File System,Block Size,Inode Size,Block Group,Atime Option,Journal Option,Special Option,I/O Scheduler,Device,Throughput
ext2,1024,512,4,none,none,none,deadline,ssd,18119.67
ext2,1024,512,4,none,none,none,deadline,sata,10852.67
ext2,1024,512,4,noatime,none,none,noop,sas,17392.67
ext2,1024,512,4,noatime,none,none,noop,500sas,9001.67
ext2,1024,512,4,noatime,none,none,noop,ssd,18134.33
ext2,1024,512,4,noatime,none,none,noop,sata,10848.67
ext2,1024,512,4,noatime,none,none,cfq,sas,17248.67
ext2,1024,512,4,noatime,none,none,cfq,500sas,8910.33
ext2,1024,512,4,noatime,none,none,cfq,ssd,17431.33
ext2,1024,512,4,noatime,none,none,cfq,sata,10804.0
ext2,1024,512,4,noatime,none,none,deadline,sas,17411.33
ext2,1024,512,4,noatime,none,none,deadline,500sas,9083.0
ext2,1024,512,4,noatime,none,none,deadline,ssd,18126.0
ext2,1024,512,4,noatime,none,none,deadline,sata,10579.0
ext2,1024,512,8,none,none,none,noop,sas,18156.0
ext2,1024,512,8,none,none,none,noop,500sas,10156.0
ext2,1024,512,8,none,none,none,noop,ssd,18471.33
ext2,1024,512,8,none,none,none,noop,sata,12761.67
ext2,1024,512,8,none,none,none,cfq,sas,17837.33
ext2,1024,512,8,none,none,none,cfq,500sas,10207.67
ext2,1024,512,8,none,none,none,cfq,ssd,18184.0
ext2,1024,512,8,none,none,none,cfq,sata,12335.67
ext2,1024,512,8,none,none,none,deadline,sas,18157.67
ext2,1024,512,8,none,none,none,deadline,500sas,10195.33
ext2,1024,512,8,none,none,none,deadline,ssd,18391.67
ext2,1024,512,8,none,none,none,deadline,sata,12622.0
ext2,1024,512,8,noatime,none,none,noop,sas,18184.0
ext2,1024,512,8,noatime,none,none,noop,500sas,10179.0
ext2,1024,512,8,noatime,none,none,noop,ssd,18427.0
ext2,1024,512,8,noatime,none,none,noop,sata,12394.67
ext2,1024,512,8,noatime,none,none,cfq,sas,17836.33
ext2,1024,512,8,noatime,none,none,cfq,500sas,10089.67
ext2,1024,512,8,noatime,none,none,cfq,ssd,18218.33
ext2,1024,512,8,noatime,none,none,cfq,sata,12585.67
ext2,1024,512,8,noatime,none,none,deadline,sas,18133.0
ext2,1024,512,8,noatime,none,none,deadline,500sas,10334.0
ext2,1024,512,8,noatime,none,none,deadline,ssd,18497.67
ext2,1024,512,8,noatime,none,none,deadline,sata,12813.67
ext2,1024,1024,none,none,none,none,noop,sas,18171.33
ext2,1024,1024,none,none,none,none,noop,500sas,10424.67
ext2,1024,1024,none,none,none,none,noop,ssd,18527.33
ext2,1024,1024,none,none,none,none,noop,sata,12434.0
ext2,1024,1024,none,none,none,none,cfq,sas,17889.67
ext2,1024,1024,none,none,none,none,cfq,500sas,10084.33
ext2,1024,1024,none,none,none,none,cfq,ssd,18173.67
ext2,1024,1024,none,none,none,none,cfq,sata,12241.67
ext2,1024,1024,none,none,none,none,deadline,sas,18119.67
ext2,1024,1024,none,none,none,none,deadline,500sas,10398.67
ext2,1024,1024,none,none,none,none,deadline,ssd,18563.67
ext2,1024,1024,none,none,none,none,deadline,sata,12398.0
ext2,1024,1024,none,noatime,none,none,noop,sas,18183.33
ext2,1024,1024,none,noatime,none,none,noop,500sas,10435.33
ext2,1024,1024,none,noatime,none,none,noop,ssd,18462.33
ext2,1024,1024,none,noatime,none,none,noop,sata,12861.0
ext2,1024,1024,none,noatime,none,none,cfq,sas,17894.33
ext2,1024,1024,none,noatime,none,none,cfq,500sas,10178.33
ext2,1024,1024,none,noatime,none,none,cfq,ssd,18211.33
ext2,1024,1024,none,noatime,none,none,cfq,sata,12152.33
ext2,1024,1024,none,noatime,none,none,deadline,sas,18191.67
ext2,1024,1024,none,noatime,none,none,deadline,500sas,10338.33
ext2,1024,1024,none,noatime,none,none,deadline,ssd,18483.0
ext2,1024,1024,none,noatime,none,none,deadline,sata,12528.33
ext2,1024,1024,2,none,none,none,noop,sas,16253.67
ext2,1024,1024,2,none,none,none,noop,500sas,7801.33
ext2,1024,1024,2,none,none,none,noop,ssd,18264.33
ext2,1024,1024,2,none,none,none,noop,sata,8721.33
ext2,1024,1024,2,none,none,none,cfq,sas,16331.67
ext2,1024,1024,2,none,none,none,cfq,500sas,7670.0
ext2,1024,1024,2,none,none,none,cfq,ssd,17873.0
ext2,1024,1024,2,none,none,none,cfq,sata,8568.67
ext2,1024,1024,2,none,none,none,deadline,sas,16354.67
ext2,1024,1024,2,none,none,none,deadline,500sas,7890.67
ext2,1024,1024,2,none,none,none,deadline,ssd,18052.33
ext2,1024,1024,2,none,none,none,deadline,sata,8976.67
ext2,1024,1024,2,noatime,none,none,noop,sas,16317.0
ext2,1024,1024,2,noatime,none,none,noop,500sas,7675.33
ext2,1024,1024,2,noatime,none,none,noop,ssd,18087.33
ext2,1024,1024,2,noatime,none,none,noop,sata,8807.67
ext2,1024,1024,2,noatime,none,none,cfq,sas,16473.33
ext2,1024,1024,2,noatime,none,none,cfq,500sas,7625.0
ext2,1024,1024,2,noatime,none,none,cfq,ssd,17793.67
ext2,1024,1024,2,noatime,none,none,cfq,sata,8819.0
ext2,1024,1024,2,noatime,none,none,deadline,sas,16510.33
ext2,1024,1024,2,noatime,none,none,deadline,500sas,7867.33
ext2,1024,1024,2,noatime,none,none,deadline,ssd,18074.33
ext2,1024,1024,2,noatime,none,none,deadline,sata,8893.67
ext2,1024,1024,4,none,none,none,noop,sas,17697.33
ext2,1024,1024,4,none,none,none,noop,500sas,9063.33
ext2,1024,1024,4,none,none,none,noop,ssd,18235.67
ext2,1024,1024,4,none,none,none,noop,sata,10832.33
ext2,1024,1024,4,none,none,none,cfq,sas,17187.67
ext2,1024,1024,4,none,none,none,cfq,500sas,8874.0
ext2,1024,1024,4,none,none,none,cfq,ssd,17972.33
ext2,1024,1024,4,none,none,none,cfq,sata,10701.67
ext2,1024,1024,4,none,none,none,deadline,sas,17685.0
ext2,1024,1024,4,none,none,none,deadline,500sas,8962.0
ext2,1024,1024,4,none,none,none,deadline,ssd,18360.67
ext2,1024,1024,4,none,none,none,deadline,sata,10837.67
ext2,1024,1024,4,noatime,none,none,noop,sas,17610.67
ext2,1024,1024,4,noatime,none,none,noop,500sas,8995.67
ext2,1024,1024,4,noatime,none,none,noop,ssd,18245.67
ext2,1024,1024,4,noatime,none,none,noop,sata,10532.0
ext2,1024,1024,4,noatime,none,none,cfq,sas,17437.0
ext2,1024,1024,4,noatime,none,none,cfq,500sas,8832.33
ext2,1024,1024,4,noatime,none,none,cfq,ssd,18002.33
ext2,1024,1024,4,noatime,none,none,cfq,sata,10533.0
ext2,1024,1024,4,noatime,none,none,deadline,sas,17575.33
ext2,1024,1024,4,noatime,none,none,deadline,500sas,8997.0
ext2,1024,1024,4,noatime,none,none,deadline,ssd,18240.67
ext2,1024,1024,4,noatime,none,none,deadline,sata,11142.33
ext2,1024,1024,8,none,none,none,noop,sas,18175.0
ext2,1024,1024,8,none,none,none,noop,500sas,10511.33
